"","scenario","year","variable","value","units","run_number"
"27","Unnamed Hector core",1771,"CO2_concentration",277.79519346518,"ppmv CO2",1
"28","Unnamed Hector core",1772,"CO2_concentration",277.822437834488,"ppmv CO2",1
"29","Unnamed Hector core",1773,"CO2_concentration",277.851326846347,"ppmv CO2",1
"30","Unnamed Hector core",1774,"CO2_concentration",277.882068105561,"ppmv CO2",1
"31","Unnamed Hector core",1775,"CO2_concentration",277.913232046164,"ppmv CO2",1
"32","Unnamed Hector core",1776,"CO2_concentration",277.943994594164,"ppmv CO2",1
"33","Unnamed Hector core",1777,"CO2_concentration",277.973999205304,"ppmv CO2",1
"34","Unnamed Hector core",1778,"CO2_concentration",278.003106199969,"ppmv CO2",1
"35","Unnamed Hector core",1779,"CO2_concentration",278.031437627535,"ppmv CO2",1
"36","Unnamed Hector core",1780,"CO2_concentration",278.059122199358,"ppmv CO2",1
"37","Unnamed Hector core",1781,"CO2_concentration",278.086384379269,"ppmv CO2",1
"38","Unnamed Hector core",1782,"CO2_concentration",278.113352613601,"ppmv CO2",1
"39","Unnamed Hector core",1783,"CO2_concentration",278.140027048285,"ppmv CO2",1
"40","Unnamed Hector core",1784,"CO2_concentration",278.123817750442,"ppmv CO2",1
"41","Unnamed Hector core",1785,"CO2_concentration",278.00827303252,"ppmv CO2",1
"42","Unnamed Hector core",1786,"CO2_concentration",277.870953386697,"ppmv CO2",1
"43","Unnamed Hector core",1787,"CO2_concentration",277.807020254642,"ppmv CO2",1
"44","Unnamed Hector core",1788,"CO2_concentration",277.804886635969,"ppmv CO2",1
"45","Unnamed Hector core",1789,"CO2_concentration",277.839694829991,"ppmv CO2",1
"46","Unnamed Hector core",1790,"CO2_concentration",277.891527454956,"ppmv CO2",1
"47","Unnamed Hector core",1791,"CO2_concentration",277.948071610898,"ppmv CO2",1
"48","Unnamed Hector core",1792,"CO2_concentration",278.003328722868,"ppmv CO2",1
"49","Unnamed Hector core",1793,"CO2_concentration",278.054924652094,"ppmv CO2",1
"50","Unnamed Hector core",1794,"CO2_concentration",278.102437020024,"ppmv CO2",1
"51","Unnamed Hector core",1795,"CO2_concentration",278.146253083621,"ppmv CO2",1
"52","Unnamed Hector core",1796,"CO2_concentration",278.187128555974,"ppmv CO2",1
"53","Unnamed Hector core",1797,"CO2_concentration",278.222894812475,"ppmv CO2",1
"54","Unnamed Hector core",1798,"CO2_concentration",278.250619250743,"ppmv CO2",1
"55","Unnamed Hector core",1799,"CO2_concentration",278.275200204849,"ppmv CO2",1
"56","Unnamed Hector core",1800,"CO2_concentration",278.303418702273,"ppmv CO2",1
"57","Unnamed Hector core",1801,"CO2_concentration",278.335776471827,"ppmv CO2",1
"58","Unnamed Hector core",1802,"CO2_concentration",278.370912767043,"ppmv CO2",1
"59","Unnamed Hector core",1803,"CO2_concentration",278.407049008617,"ppmv CO2",1
"60","Unnamed Hector core",1804,"CO2_concentration",278.443075284213,"ppmv CO2",1
"61","Unnamed Hector core",1805,"CO2_concentration",278.478992992504,"ppmv CO2",1
"62","Unnamed Hector core",1806,"CO2_concentration",278.515083768129,"ppmv CO2",1
"63","Unnamed Hector core",1807,"CO2_concentration",278.550861189513,"ppmv CO2",1
"64","Unnamed Hector core",1808,"CO2_concentration",278.586345776622,"ppmv CO2",1
"65","Unnamed Hector core",1809,"CO2_concentration",278.621526120764,"ppmv CO2",1
"66","Unnamed Hector core",1810,"CO2_concentration",278.574829351375,"ppmv CO2",1
"67","Unnamed Hector core",1811,"CO2_concentration",278.441316858785,"ppmv CO2",1
"68","Unnamed Hector core",1812,"CO2_concentration",278.348394890725,"ppmv CO2",1
"69","Unnamed Hector core",1813,"CO2_concentration",278.332579831815,"ppmv CO2",1
"70","Unnamed Hector core",1814,"CO2_concentration",278.367024952471,"ppmv CO2",1
"71","Unnamed Hector core",1815,"CO2_concentration",278.42507577716,"ppmv CO2",1
"72","Unnamed Hector core",1816,"CO2_concentration",278.412086024715,"ppmv CO2",1
"73","Unnamed Hector core",1817,"CO2_concentration",278.264380675984,"ppmv CO2",1
"74","Unnamed Hector core",1818,"CO2_concentration",278.116311852704,"ppmv CO2",1
"75","Unnamed Hector core",1819,"CO2_concentration",278.075638051925,"ppmv CO2",1
"76","Unnamed Hector core",1820,"CO2_concentration",278.114680013643,"ppmv CO2",1
"77","Unnamed Hector core",1821,"CO2_concentration",278.192837399647,"ppmv CO2",1
"78","Unnamed Hector core",1822,"CO2_concentration",278.28177658384,"ppmv CO2",1
"79","Unnamed Hector core",1823,"CO2_concentration",278.367440844151,"ppmv CO2",1
"80","Unnamed Hector core",1824,"CO2_concentration",278.439348127782,"ppmv CO2",1
"81","Unnamed Hector core",1825,"CO2_concentration",278.499473340959,"ppmv CO2",1
"82","Unnamed Hector core",1826,"CO2_concentration",278.562249382288,"ppmv CO2",1
"83","Unnamed Hector core",1827,"CO2_concentration",278.628677987281,"ppmv CO2",1
"84","Unnamed Hector core",1828,"CO2_concentration",278.69613601732,"ppmv CO2",1
"85","Unnamed Hector core",1829,"CO2_concentration",278.76244291878,"ppmv CO2",1
"86","Unnamed Hector core",1830,"CO2_concentration",278.828276778329,"ppmv CO2",1
"87","Unnamed Hector core",1831,"CO2_concentration",278.893200057195,"ppmv CO2",1
"88","Unnamed Hector core",1832,"CO2_concentration",278.901420416393,"ppmv CO2",1
"89","Unnamed Hector core",1833,"CO2_concentration",278.847002758023,"ppmv CO2",1
"90","Unnamed Hector core",1834,"CO2_concentration",278.820445999412,"ppmv CO2",1
"91","Unnamed Hector core",1835,"CO2_concentration",278.845814053776,"ppmv CO2",1
"92","Unnamed Hector core",1836,"CO2_concentration",278.865585057703,"ppmv CO2",1
"93","Unnamed Hector core",1837,"CO2_concentration",278.856659846732,"ppmv CO2",1
"94","Unnamed Hector core",1838,"CO2_concentration",278.873813512716,"ppmv CO2",1
"95","Unnamed Hector core",1839,"CO2_concentration",278.929525369425,"ppmv CO2",1
"96","Unnamed Hector core",1840,"CO2_concentration",279.008487097964,"ppmv CO2",1
"97","Unnamed Hector core",1841,"CO2_concentration",279.096955322108,"ppmv CO2",1
"98","Unnamed Hector core",1842,"CO2_concentration",279.187254418158,"ppmv CO2",1
"99","Unnamed Hector core",1843,"CO2_concentration",279.275994709708,"ppmv CO2",1
"100","Unnamed Hector core",1844,"CO2_concentration",279.362250413599,"ppmv CO2",1
"101","Unnamed Hector core",1845,"CO2_concentration",279.44683205606,"ppmv CO2",1
"102","Unnamed Hector core",1846,"CO2_concentration",279.529678998582,"ppmv CO2",1
"103","Unnamed Hector core",1847,"CO2_concentration",279.607096888646,"ppmv CO2",1
"104","Unnamed Hector core",1848,"CO2_concentration",279.678947343357,"ppmv CO2",1
"105","Unnamed Hector core",1849,"CO2_concentration",279.752120368232,"ppmv CO2",1
"106","Unnamed Hector core",1850,"CO2_concentration",279.829415794288,"ppmv CO2",1
"107","Unnamed Hector core",1851,"CO2_concentration",279.905416173266,"ppmv CO2",1
"108","Unnamed Hector core",1852,"CO2_concentration",279.990023005504,"ppmv CO2",1
"109","Unnamed Hector core",1853,"CO2_concentration",280.083590761965,"ppmv CO2",1
"110","Unnamed Hector core",1854,"CO2_concentration",280.169178917826,"ppmv CO2",1
"111","Unnamed Hector core",1855,"CO2_concentration",280.244789116225,"ppmv CO2",1
"112","Unnamed Hector core",1856,"CO2_concentration",280.318811904465,"ppmv CO2",1
"113","Unnamed Hector core",1857,"CO2_concentration",280.396997092913,"ppmv CO2",1
"114","Unnamed Hector core",1858,"CO2_concentration",280.47157749965,"ppmv CO2",1
"115","Unnamed Hector core",1859,"CO2_concentration",280.544618528661,"ppmv CO2",1
"116","Unnamed Hector core",1860,"CO2_concentration",280.624392517411,"ppmv CO2",1
"117","Unnamed Hector core",1861,"CO2_concentration",280.710475441465,"ppmv CO2",1
"118","Unnamed Hector core",1862,"CO2_concentration",280.782272663698,"ppmv CO2",1
"119","Unnamed Hector core",1863,"CO2_concentration",280.819468020726,"ppmv CO2",1
"120","Unnamed Hector core",1864,"CO2_concentration",280.841614930359,"ppmv CO2",1
"121","Unnamed Hector core",1865,"CO2_concentration",280.879239729386,"ppmv CO2",1
"122","Unnamed Hector core",1866,"CO2_concentration",280.933418175385,"ppmv CO2",1
"123","Unnamed Hector core",1867,"CO2_concentration",280.996381008932,"ppmv CO2",1
"124","Unnamed Hector core",1868,"CO2_concentration",281.061887227064,"ppmv CO2",1
"125","Unnamed Hector core",1869,"CO2_concentration",281.127106386696,"ppmv CO2",1
"126","Unnamed Hector core",1870,"CO2_concentration",281.191091171619,"ppmv CO2",1
"127","Unnamed Hector core",1871,"CO2_concentration",281.258785607728,"ppmv CO2",1
"128","Unnamed Hector core",1872,"CO2_concentration",281.352105770537,"ppmv CO2",1
"129","Unnamed Hector core",1873,"CO2_concentration",281.467160716904,"ppmv CO2",1
"130","Unnamed Hector core",1874,"CO2_concentration",281.573775542374,"ppmv CO2",1
"131","Unnamed Hector core",1875,"CO2_concentration",281.6748230653,"ppmv CO2",1
"132","Unnamed Hector core",1876,"CO2_concentration",281.7808651662,"ppmv CO2",1
"133","Unnamed Hector core",1877,"CO2_concentration",281.888468598712,"ppmv CO2",1
"134","Unnamed Hector core",1878,"CO2_concentration",281.997271317471,"ppmv CO2",1
"135","Unnamed Hector core",1879,"CO2_concentration",282.109500304995,"ppmv CO2",1
"136","Unnamed Hector core",1880,"CO2_concentration",282.229458359508,"ppmv CO2",1
"137","Unnamed Hector core",1881,"CO2_concentration",282.360271797607,"ppmv CO2",1
"138","Unnamed Hector core",1882,"CO2_concentration",282.484547215056,"ppmv CO2",1
"139","Unnamed Hector core",1883,"CO2_concentration",282.600721882164,"ppmv CO2",1
"140","Unnamed Hector core",1884,"CO2_concentration",282.704188997331,"ppmv CO2",1
"141","Unnamed Hector core",1885,"CO2_concentration",282.753400732038,"ppmv CO2",1
"142","Unnamed Hector core",1886,"CO2_concentration",282.779478561245,"ppmv CO2",1
"143","Unnamed Hector core",1887,"CO2_concentration",282.849813885268,"ppmv CO2",1
"144","Unnamed Hector core",1888,"CO2_concentration",282.957068084135,"ppmv CO2",1
"145","Unnamed Hector core",1889,"CO2_concentration",283.081850818584,"ppmv CO2",1
"146","Unnamed Hector core",1890,"CO2_concentration",283.216322430774,"ppmv CO2",1
"147","Unnamed Hector core",1891,"CO2_concentration",283.351989532398,"ppmv CO2",1
"148","Unnamed Hector core",1892,"CO2_concentration",283.479163962971,"ppmv CO2",1
"149","Unnamed Hector core",1893,"CO2_concentration",283.600910946728,"ppmv CO2",1
"150","Unnamed Hector core",1894,"CO2_concentration",283.730033813931,"ppmv CO2",1
"151","Unnamed Hector core",1895,"CO2_concentration",283.871311463374,"ppmv CO2",1
"152","Unnamed Hector core",1896,"CO2_concentration",284.016787231969,"ppmv CO2",1
"153","Unnamed Hector core",1897,"CO2_concentration",284.164018834595,"ppmv CO2",1
"154","Unnamed Hector core",1898,"CO2_concentration",284.314872668077,"ppmv CO2",1
"155","Unnamed Hector core",1899,"CO2_concentration",284.473744654751,"ppmv CO2",1
"156","Unnamed Hector core",1900,"CO2_concentration",284.640915835463,"ppmv CO2",1
"157","Unnamed Hector core",1901,"CO2_concentration",284.826001042707,"ppmv CO2",1
"158","Unnamed Hector core",1902,"CO2_concentration",285.025540739138,"ppmv CO2",1
"159","Unnamed Hector core",1903,"CO2_concentration",285.232768299972,"ppmv CO2",1
"160","Unnamed Hector core",1904,"CO2_concentration",285.433027107537,"ppmv CO2",1
"161","Unnamed Hector core",1905,"CO2_concentration",285.633314529192,"ppmv CO2",1
"162","Unnamed Hector core",1906,"CO2_concentration",285.872159827794,"ppmv CO2",1
"163","Unnamed Hector core",1907,"CO2_concentration",286.153132045684,"ppmv CO2",1
"164","Unnamed Hector core",1908,"CO2_concentration",286.445173286502,"ppmv CO2",1
"165","Unnamed Hector core",1909,"CO2_concentration",286.729862359868,"ppmv CO2",1
"166","Unnamed Hector core",1910,"CO2_concentration",287.025074566229,"ppmv CO2",1
"167","Unnamed Hector core",1911,"CO2_concentration",287.311203204159,"ppmv CO2",1
"168","Unnamed Hector core",1912,"CO2_concentration",287.578855121558,"ppmv CO2",1
"169","Unnamed Hector core",1913,"CO2_concentration",287.834773832106,"ppmv CO2",1
"170","Unnamed Hector core",1914,"CO2_concentration",288.054573369051,"ppmv CO2",1
"171","Unnamed Hector core",1915,"CO2_concentration",288.249256377706,"ppmv CO2",1
"172","Unnamed Hector core",1916,"CO2_concentration",288.464160992303,"ppmv CO2",1
"173","Unnamed Hector core",1917,"CO2_concentration",288.704865079408,"ppmv CO2",1
"174","Unnamed Hector core",1918,"CO2_concentration",288.947580100348,"ppmv CO2",1
"175","Unnamed Hector core",1919,"CO2_concentration",289.159005389287,"ppmv CO2",1
"176","Unnamed Hector core",1920,"CO2_concentration",289.37142502375,"ppmv CO2",1
"177","Unnamed Hector core",1921,"CO2_concentration",289.591509072853,"ppmv CO2",1
"178","Unnamed Hector core",1922,"CO2_concentration",289.800832470944,"ppmv CO2",1
"179","Unnamed Hector core",1923,"CO2_concentration",290.039006837179,"ppmv CO2",1
"180","Unnamed Hector core",1924,"CO2_concentration",290.297381954203,"ppmv CO2",1
"181","Unnamed Hector core",1925,"CO2_concentration",290.556881437044,"ppmv CO2",1
"182","Unnamed Hector core",1926,"CO2_concentration",290.812998539902,"ppmv CO2",1
"183","Unnamed Hector core",1927,"CO2_concentration",291.093127210727,"ppmv CO2",1
"184","Unnamed Hector core",1928,"CO2_concentration",291.397361264103,"ppmv CO2",1
"185","Unnamed Hector core",1929,"CO2_concentration",291.716971673999,"ppmv CO2",1
"186","Unnamed Hector core",1930,"CO2_concentration",292.042945778067,"ppmv CO2",1
"187","Unnamed Hector core",1931,"CO2_concentration",292.333847167866,"ppmv CO2",1
"188","Unnamed Hector core",1932,"CO2_concentration",292.558989037832,"ppmv CO2",1
"189","Unnamed Hector core",1933,"CO2_concentration",292.746652874189,"ppmv CO2",1
"190","Unnamed Hector core",1934,"CO2_concentration",292.95444863187,"ppmv CO2",1
"191","Unnamed Hector core",1935,"CO2_concentration",293.187198843633,"ppmv CO2",1
"192","Unnamed Hector core",1936,"CO2_concentration",293.451193422285,"ppmv CO2",1
"193","Unnamed Hector core",1937,"CO2_concentration",293.744808640761,"ppmv CO2",1
"194","Unnamed Hector core",1938,"CO2_concentration",294.026561303539,"ppmv CO2",1
"195","Unnamed Hector core",1939,"CO2_concentration",294.301955804013,"ppmv CO2",1
"196","Unnamed Hector core",1940,"CO2_concentration",294.606132959624,"ppmv CO2",1
"197","Unnamed Hector core",1941,"CO2_concentration",294.922648898125,"ppmv CO2",1
"198","Unnamed Hector core",1942,"CO2_concentration",295.237344719248,"ppmv CO2",1
"199","Unnamed Hector core",1943,"CO2_concentration",295.55811551062,"ppmv CO2",1
"200","Unnamed Hector core",1944,"CO2_concentration",295.877466678959,"ppmv CO2",1
"201","Unnamed Hector core",1945,"CO2_concentration",296.140121637061,"ppmv CO2",1
"202","Unnamed Hector core",1946,"CO2_concentration",296.399189235139,"ppmv CO2",1
"203","Unnamed Hector core",1947,"CO2_concentration",296.740620198782,"ppmv CO2",1
"204","Unnamed Hector core",1948,"CO2_concentration",297.135126264843,"ppmv CO2",1
"205","Unnamed Hector core",1949,"CO2_concentration",297.534606432909,"ppmv CO2",1
"206","Unnamed Hector core",1950,"CO2_concentration",297.963022459906,"ppmv CO2",1
"207","Unnamed Hector core",1951,"CO2_concentration",298.499451191408,"ppmv CO2",1
"208","Unnamed Hector core",1952,"CO2_concentration",299.105255167095,"ppmv CO2",1
"209","Unnamed Hector core",1953,"CO2_concentration",299.713483726989,"ppmv CO2",1
"210","Unnamed Hector core",1954,"CO2_concentration",300.336536482062,"ppmv CO2",1
"211","Unnamed Hector core",1955,"CO2_concentration",301.015071369436,"ppmv CO2",1
"212","Unnamed Hector core",1956,"CO2_concentration",301.769724471978,"ppmv CO2",1
"213","Unnamed Hector core",1957,"CO2_concentration",302.573070651598,"ppmv CO2",1
"214","Unnamed Hector core",1958,"CO2_concentration",303.407055585518,"ppmv CO2",1
"215","Unnamed Hector core",1959,"CO2_concentration",304.26173632402,"ppmv CO2",1
"216","Unnamed Hector core",1960,"CO2_concentration",305.133313722706,"ppmv CO2",1
"217","Unnamed Hector core",1961,"CO2_concentration",306.024955842988,"ppmv CO2",1
"218","Unnamed Hector core",1962,"CO2_concentration",306.934428523545,"ppmv CO2",1
"219","Unnamed Hector core",1963,"CO2_concentration",307.875432936776,"ppmv CO2",1
"220","Unnamed Hector core",1964,"CO2_concentration",308.834452134663,"ppmv CO2",1
"221","Unnamed Hector core",1965,"CO2_concentration",309.815374465022,"ppmv CO2",1
"222","Unnamed Hector core",1966,"CO2_concentration",310.85460870379,"ppmv CO2",1
"223","Unnamed Hector core",1967,"CO2_concentration",311.962600284395,"ppmv CO2",1
"224","Unnamed Hector core",1968,"CO2_concentration",313.126586505911,"ppmv CO2",1
"225","Unnamed Hector core",1969,"CO2_concentration",314.343801505067,"ppmv CO2",1
"226","Unnamed Hector core",1970,"CO2_concentration",315.638145904008,"ppmv CO2",1
"227","Unnamed Hector core",1971,"CO2_concentration",316.967604372974,"ppmv CO2",1
"228","Unnamed Hector core",1972,"CO2_concentration",318.298495746541,"ppmv CO2",1
"229","Unnamed Hector core",1973,"CO2_concentration",319.680410598966,"ppmv CO2",1
"230","Unnamed Hector core",1974,"CO2_concentration",321.078559973945,"ppmv CO2",1
"231","Unnamed Hector core",1975,"CO2_concentration",322.43132444632,"ppmv CO2",1
"232","Unnamed Hector core",1976,"CO2_concentration",323.809321023378,"ppmv CO2",1
"233","Unnamed Hector core",1977,"CO2_concentration",325.262463008437,"ppmv CO2",1
"234","Unnamed Hector core",1978,"CO2_concentration",326.771937961864,"ppmv CO2",1
"235","Unnamed Hector core",1979,"CO2_concentration",328.311122501872,"ppmv CO2",1
"236","Unnamed Hector core",1980,"CO2_concentration",329.819625265362,"ppmv CO2",1
"237","Unnamed Hector core",1981,"CO2_concentration",331.252617100896,"ppmv CO2",1
"238","Unnamed Hector core",1982,"CO2_concentration",332.621147925694,"ppmv CO2",1
"239","Unnamed Hector core",1983,"CO2_concentration",333.985224782403,"ppmv CO2",1
"240","Unnamed Hector core",1984,"CO2_concentration",335.378122851258,"ppmv CO2",1
"241","Unnamed Hector core",1985,"CO2_concentration",336.795316381811,"ppmv CO2",1
"242","Unnamed Hector core",1986,"CO2_concentration",338.256638715727,"ppmv CO2",1
"243","Unnamed Hector core",1987,"CO2_concentration",339.764451451954,"ppmv CO2",1
"244","Unnamed Hector core",1988,"CO2_concentration",341.321782802659,"ppmv CO2",1
"245","Unnamed Hector core",1989,"CO2_concentration",342.914688739997,"ppmv CO2",1
"246","Unnamed Hector core",1990,"CO2_concentration",344.47251747281,"ppmv CO2",1
"247","Unnamed Hector core",1991,"CO2_concentration",346.02191732445,"ppmv CO2",1
"248","Unnamed Hector core",1992,"CO2_concentration",347.566722770615,"ppmv CO2",1
"249","Unnamed Hector core",1993,"CO2_concentration",349.004794218525,"ppmv CO2",1
"250","Unnamed Hector core",1994,"CO2_concentration",350.372306074741,"ppmv CO2",1
"251","Unnamed Hector core",1995,"CO2_concentration",351.799679590494,"ppmv CO2",1
"252","Unnamed Hector core",1996,"CO2_concentration",353.299193637308,"ppmv CO2",1
"253","Unnamed Hector core",1997,"CO2_concentration",354.986254632998,"ppmv CO2",1
"254","Unnamed Hector core",1998,"CO2_concentration",356.663939044591,"ppmv CO2",1
"255","Unnamed Hector core",1999,"CO2_concentration",358.128191152738,"ppmv CO2",1
"256","Unnamed Hector core",2000,"CO2_concentration",359.56601864609,"ppmv CO2",1
"257","Unnamed Hector core",2001,"CO2_concentration",360.973648021315,"ppmv CO2",1
"258","Unnamed Hector core",2002,"CO2_concentration",362.382237163918,"ppmv CO2",1
"259","Unnamed Hector core",2003,"CO2_concentration",363.864644202154,"ppmv CO2",1
"260","Unnamed Hector core",2004,"CO2_concentration",365.480700676353,"ppmv CO2",1
"261","Unnamed Hector core",2005,"CO2_concentration",367.247313796458,"ppmv CO2",1
"262","Unnamed Hector core",2006,"CO2_concentration",369.116264824137,"ppmv CO2",1
"263","Unnamed Hector core",2007,"CO2_concentration",371.068423893813,"ppmv CO2",1
"264","Unnamed Hector core",2008,"CO2_concentration",372.973072072171,"ppmv CO2",1
"265","Unnamed Hector core",2009,"CO2_concentration",374.783439720113,"ppmv CO2",1
"266","Unnamed Hector core",2010,"CO2_concentration",376.680721034938,"ppmv CO2",1
"267","Unnamed Hector core",2011,"CO2_concentration",378.739448707802,"ppmv CO2",1
"268","Unnamed Hector core",2012,"CO2_concentration",380.876206465811,"ppmv CO2",1
"269","Unnamed Hector core",2013,"CO2_concentration",383.070428316471,"ppmv CO2",1
"270","Unnamed Hector core",2014,"CO2_concentration",385.335112085187,"ppmv CO2",1
"271","Unnamed Hector core",2015,"CO2_concentration",387.586784059472,"ppmv CO2",1
"272","Unnamed Hector core",2016,"CO2_concentration",389.781102263772,"ppmv CO2",1
"273","Unnamed Hector core",2017,"CO2_concentration",392.007520320784,"ppmv CO2",1
"274","Unnamed Hector core",2018,"CO2_concentration",394.237095116719,"ppmv CO2",1
"275","Unnamed Hector core",2019,"CO2_concentration",396.472465366231,"ppmv CO2",1
"276","Unnamed Hector core",2020,"CO2_concentration",398.715210657806,"ppmv CO2",1
"277","Unnamed Hector core",2021,"CO2_concentration",400.965295732093,"ppmv CO2",1
"278","Unnamed Hector core",2022,"CO2_concentration",403.22233871418,"ppmv CO2",1
"279","Unnamed Hector core",2023,"CO2_concentration",405.486794645911,"ppmv CO2",1
"280","Unnamed Hector core",2024,"CO2_concentration",407.759126434908,"ppmv CO2",1
"281","Unnamed Hector core",2025,"CO2_concentration",410.039771801155,"ppmv CO2",1
"282","Unnamed Hector core",2026,"CO2_concentration",412.32951899671,"ppmv CO2",1
"283","Unnamed Hector core",2027,"CO2_concentration",414.629234316645,"ppmv CO2",1
"284","Unnamed Hector core",2028,"CO2_concentration",416.939330855251,"ppmv CO2",1
"285","Unnamed Hector core",2029,"CO2_concentration",419.260090948567,"ppmv CO2",1
"286","Unnamed Hector core",2030,"CO2_concentration",421.591765548584,"ppmv CO2",1
"287","Unnamed Hector core",2031,"CO2_concentration",423.921760939951,"ppmv CO2",1
"288","Unnamed Hector core",2032,"CO2_concentration",426.238592918774,"ppmv CO2",1
"289","Unnamed Hector core",2033,"CO2_concentration",428.543642613598,"ppmv CO2",1
"290","Unnamed Hector core",2034,"CO2_concentration",430.83786851121,"ppmv CO2",1
"291","Unnamed Hector core",2035,"CO2_concentration",433.122061221088,"ppmv CO2",1
"292","Unnamed Hector core",2036,"CO2_concentration",435.39693445009,"ppmv CO2",1
"293","Unnamed Hector core",2037,"CO2_concentration",437.650258412868,"ppmv CO2",1
"294","Unnamed Hector core",2038,"CO2_concentration",439.917002475336,"ppmv CO2",1
"295","Unnamed Hector core",2039,"CO2_concentration",442.171537951151,"ppmv CO2",1
"296","Unnamed Hector core",2040,"CO2_concentration",444.41711386462,"ppmv CO2",1
"297","Unnamed Hector core",2041,"CO2_concentration",446.645787056443,"ppmv CO2",1
"298","Unnamed Hector core",2042,"CO2_concentration",448.849807050191,"ppmv CO2",1
"299","Unnamed Hector core",2043,"CO2_concentration",451.030925216168,"ppmv CO2",1
"300","Unnamed Hector core",2044,"CO2_concentration",453.190411596884,"ppmv CO2",1
"301","Unnamed Hector core",2045,"CO2_concentration",455.329338236619,"ppmv CO2",1
"302","Unnamed Hector core",2046,"CO2_concentration",457.448681121352,"ppmv CO2",1
"303","Unnamed Hector core",2047,"CO2_concentration",459.549359673817,"ppmv CO2",1
"304","Unnamed Hector core",2048,"CO2_concentration",461.632252537508,"ppmv CO2",1
"305","Unnamed Hector core",2049,"CO2_concentration",463.698204164903,"ppmv CO2",1
"306","Unnamed Hector core",2050,"CO2_concentration",465.748027881788,"ppmv CO2",1
"307","Unnamed Hector core",2051,"CO2_concentration",467.767012752114,"ppmv CO2",1
"308","Unnamed Hector core",2052,"CO2_concentration",469.741660733967,"ppmv CO2",1
"309","Unnamed Hector core",2053,"CO2_concentration",471.673900305927,"ppmv CO2",1
"310","Unnamed Hector core",2054,"CO2_concentration",473.565202175105,"ppmv CO2",1
"311","Unnamed Hector core",2055,"CO2_concentration",475.416850250743,"ppmv CO2",1
"312","Unnamed Hector core",2056,"CO2_concentration",477.230032213745,"ppmv CO2",1
"313","Unnamed Hector core",2057,"CO2_concentration",479.005873945013,"ppmv CO2",1
"314","Unnamed Hector core",2058,"CO2_concentration",480.738926512669,"ppmv CO2",1
"315","Unnamed Hector core",2059,"CO2_concentration",482.447373407377,"ppmv CO2",1
"316","Unnamed Hector core",2060,"CO2_concentration",484.1196253387,"ppmv CO2",1
"317","Unnamed Hector core",2061,"CO2_concentration",485.746668216895,"ppmv CO2",1
"318","Unnamed Hector core",2062,"CO2_concentration",487.320126305513,"ppmv CO2",1
"319","Unnamed Hector core",2063,"CO2_concentration",488.841650013849,"ppmv CO2",1
"320","Unnamed Hector core",2064,"CO2_concentration",490.312395382773,"ppmv CO2",1
"321","Unnamed Hector core",2065,"CO2_concentration",491.73332346814,"ppmv CO2",1
"322","Unnamed Hector core",2066,"CO2_concentration",493.105304258066,"ppmv CO2",1
"323","Unnamed Hector core",2067,"CO2_concentration",494.429155429847,"ppmv CO2",1
"324","Unnamed Hector core",2068,"CO2_concentration",495.705657488313,"ppmv CO2",1
